9.907725187160471014e-02,2.095096719041164290e-01,3.650557019611532228e-01,4.821979765263589846e-01,5.907723152192316807e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
1.021468751620663445e-01,1.945217927265183999e-01,3.558400516825298010e-01,4.042418532043980939e-01,5.553498811395235490e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
9.099618601675293905e-02,1.986205548687992872e-01,3.133752609175750048e-01,4.550267773444667818e-01,5.781127999129896944e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
9.993490048123411518e-02,2.035016460860848142e-01,3.920532128476845735e-01,4.367168916287339497e-01,5.276708070452654775e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
1.020847104463675492e-01,2.058871561992302313e-01,3.392726238163609742e-01,4.523233287152838566e-01,5.225933433330630651e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
9.979617381363224682e-02,1.921993385906161922e-01,3.685898190563414722e-01,4.072406054087236438e-01,5.840663939798022009e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
1.051713461469499927e-01,1.911879733482000632e-01,3.361972995720882706e-01,4.459423314113751258e-01,5.928584953806309565e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
1.044258058105694553e-01,1.871648128793714505e-01,3.430778393448297714e-01,4.395027561216018896e-01,5.981494052897118330e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
9.037716874447465631e-02,2.154824683843186428e-01,3.678454355339000892e-01,4.863899946430649823e-01,5.848914648462971710e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
9.838982009012098295e-02,1.861581846576012833e-01,3.378684047878874330e-01,4.247880613674437367e-01,5.080306392920242997e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.200000000000000000e+01
