4.171895563202298041e-01,5.548359268755590490e-01,4.697692635261953020e-01,5.009727839645469194e-01,2.489488094643633187e-01,7.117819701792339471e-01,4.136260142060119716e-01,5.607979903760461626e-01,5.594854250675928009e-01,5.317677256390824780e-01,5.146243559241397980e-01,4.560295321451596773e-01,4.872929156352908686e-01,4.640711644757365417e-01,5.783247178803494482e-01,5.750902083210335247e-01,5.768972742881608440e-01,4.246351937607970028e-01,4.150177350984156632e-01,4.504216439742574907e-01,4.124449423931157988e-01,3.424589614478065203e-01,5.504223990289267565e-01,5.433205269480921862e-01,6.012430956924031955e-01,9.583539602156387893e-02,7.199377259169444931e-01,1.621325729121593229e-01,2.754733341591073525e-01,3.389927610606496833e-01,6.693199182463908103e-01,2.131827145651371547e-01,4.302873829232218839e-01,8.462401555253074026e-01,9.546153670094698063e-01,8.014826664390810596e-01,4.302711858916064003e-03,6.867149251804913757e-01,8.096203429118355999e-01,8.762852247685306573e-01,7.205579276133617928e-01,9.323082068565416991e-01,9.250337166166934244e-01,7.632123795163424651e-01,9.074720720251194805e-01,6.227344778934563729e-01,4.530567796887496890e-02,4.108462002766246624e-01,9.018746618525683711e-01,6.506858987296071373e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
3.787381435627155679e-01,4.876352981597660841e-01,4.877595462629351064e-01,6.138946518181774836e-01,4.021659557616479863e-01,3.297221924106221724e-01,4.990227418762337996e-01,6.124315497861445579e-01,3.516563046770920797e-01,4.727468413061278185e-01,3.000295228331658626e-01,4.522439493605522332e-01,5.099747278154553864e-01,4.986916854112333763e-01,4.276259770716257513e-01,5.223029220186644617e-01,4.234649250268723852e-01,4.014765340062868004e-01,4.160118839760844622e-01,2.085554527963869309e-01,3.944644231598841699e-01,8.364922430724295310e-01,8.382424276931011997e-01,4.220422754249508746e-02,1.551346739996376511e-01,4.559277650456359243e-01,7.595858588912854925e-01,7.929867553318307172e-01,3.844891025803621742e-01,3.903557828014846409e-01,4.365152005673893498e-01,1.066018810733802002e-01,8.433698521704280360e-03,3.036460249519645771e-01,8.016581443087146264e-01,7.035674378767819981e-02,4.371070870326625446e-01,4.531696670538026828e-01,6.360245424961566973e-01,7.201157150075376823e-02,5.759388185789593440e-01,8.879672246109489020e-01,8.199752971523814882e-01,2.699183886454457060e-01,1.647382207384412434e-01,4.154976509752225100e-01,7.894472016811160398e-02,9.712752714412032917e-01,9.072322438677564715e-01,8.107284403729047018e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
6.022741075701231184e-01,6.176345025510682207e-01,5.424065251927081555e-01,7.623516568634760571e-01,4.095170755644356175e-01,5.158289936276720944e-01,3.941916242880232346e-01,4.146257881334128315e-01,4.884468866773981621e-01,4.485263330267880710e-01,5.335756832559226392e-01,4.316274456962805317e-01,5.592551753824039906e-01,5.505657576259985753e-01,5.295457007970325591e-01,4.387270003286534159e-01,5.455148166461960546e-01,5.502850317052321305e-01,5.435039257652696243e-01,4.457845091745141208e-01,8.705381964862767274e-01,4.260498839944393268e-03,1.537413196285641881e-01,8.898142036535310329e-01,1.039204072898802789e-02,8.248256208095425812e-01,6.289201849451664383e-02,6.802760023666559741e-01,7.752847226873150754e-01,4.080954144216228929e-01,3.106576017523677846e-01,4.384722341614222252e-02,5.368232689015396408e-01,4.641020046528677723e-01,4.547443583602402972e-01,5.217274030603223922e-01,5.823789187785199939e-02,8.130394671288364572e-01,8.671586984485626370e-01,4.718046586663888764e-01,3.105184846562845102e-01,7.410800110350367342e-01,3.104747136729069101e-01,6.587714148304441020e-01,7.078838473238703299e-01,9.187606754233245132e-01,4.501532090635645966e-01,4.007641149441270034e-01,8.845592348005848482e-02,4.417493807397976369e-03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
4.789561715441387202e-01,3.996640138901318973e-01,5.169643568323686322e-01,6.756134203498029844e-01,4.744131512521843064e-01,4.653486026194705305e-01,5.329993675490085625e-01,5.158233020371603139e-01,3.555720551920480421e-01,4.739411646098312669e-01,6.223086833331645806e-01,2.325795217996775022e-01,5.797593423878900643e-01,4.843035455685456014e-01,6.120347107395369690e-01,4.367001085541705740e-01,5.119399042147865231e-01,5.426665687919582926e-01,5.358204768090925052e-01,5.217743583724270273e-01,4.291588485278750031e-01,7.752555397019065264e-01,1.509404874932231966e-01,4.847486245011881634e-01,1.169361278081054722e-01,8.845927549927345979e-01,3.582299466808143151e-01,7.582128731416412082e-01,5.593168024390744453e-01,8.609854060628490124e-01,2.521363326387990877e-01,2.019540799022911948e-01,2.153896457559313360e-01,1.217783222565138601e-02,5.023242140716936976e-01,1.415961632256734770e-01,6.167633949618357425e-01,5.199832017500853887e-01,8.815731092804477420e-01,2.702680396735579471e-02,1.608860535955952686e-01,7.424550307988553310e-01,4.773577437602544160e-01,3.815933525778582025e-01,8.946075236018805610e-01,8.817751599570622378e-01,5.911427906231037088e-01,2.910480782529422106e-01,2.745611756996938491e-01,7.539855071976742096e-03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
3.862981013421554755e-01,4.358443076550805317e-01,3.295800896600198926e-01,5.535833150488703724e-01,6.090257617016858749e-01,4.435227097381750361e-01,4.915152183512672690e-01,5.850312551973388953e-01,3.793754103367785735e-01,6.293976592427998895e-01,6.301270884778821246e-01,3.192786450326827730e-01,4.497446507435271523e-01,6.331555831114343835e-01,4.729765741925058276e-01,4.328637299012385031e-01,4.798065303045881969e-01,4.558960325240959399e-01,5.467310457474381380e-01,4.629627997197479083e-01,1.328268001756801597e-01,6.450853458998643264e-01,8.656831603564050237e-01,1.847113277428081846e-01,9.535410188893980177e-01,9.015428039241121239e-01,2.605086025512239889e-01,2.865309813521257354e-01,3.181573299562989732e-02,7.104976504143528659e-01,2.990746666366244089e-01,8.871820734321671509e-01,6.233346363321461414e-01,2.934871498604173512e-01,9.160036453877196116e-02,6.920939264047628603e-01,6.977747647338011783e-01,2.653132985603845473e-02,6.850585311925960763e-02,1.636377812041499569e-01,4.967154583420245739e-01,3.805727726487054818e-01,6.929435510146575439e-01,9.537281251632602208e-01,9.026530350556951632e-01,2.727787288796956755e-02,1.378007326481779371e-01,6.472611382213345754e-01,6.982622497610624368e-01,6.463174417483970036e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
5.956191584879390044e-01,4.686431702301196434e-01,3.247228738477693222e-01,7.260982523690594492e-01,5.172914483404789099e-01,6.222103343330649405e-01,5.498497869526759452e-01,4.905850485975785102e-01,5.110414029341839859e-01,3.902612070031701297e-01,4.679764178112998385e-01,4.782265625439582335e-01,5.243596815789104415e-01,5.634871075579392929e-01,4.667551180531429589e-01,4.490920516249590211e-01,4.267915374872131018e-01,3.469165096445375740e-01,5.885072733965570624e-01,4.316211679599681883e-01,3.149920234292391541e-01,3.587302882859744191e-01,9.499226677814215369e-01,4.973343908350780218e-01,7.457063842175888357e-01,8.552334303226734047e-01,7.055633642425551688e-02,8.085248026885353267e-01,9.541339848461404261e-01,6.733436447399820945e-02,7.990327712531430926e-02,4.468137742240148036e-01,8.413096732647350473e-01,7.566173793357064969e-01,5.641465871157835821e-02,1.771035783558699839e-01,6.371216720452177462e-01,6.094462692139394067e-01,3.278882093276268561e-01,1.974370230822152239e-01,5.090338075871395640e-01,8.984333470754135575e-01,2.206615704994594473e-01,7.947017435547695241e-01,4.689155879009546668e-01,3.079822867018601196e-01,6.163390476955870056e-01,3.497496208187147460e-01,3.793610786121009992e-01,7.359810213099494680e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
4.783859807028097433e-01,5.084175995785934488e-01,6.320726876819984241e-01,3.751314666004552656e-01,4.488775599023207552e-01,4.310835459857133012e-01,5.094152725389603509e-01,5.358269258613173047e-01,3.751748954993066043e-01,6.766632371000269597e-01,5.057845009860567620e-01,7.064445478564839176e-01,4.523029234002439170e-01,4.353766968804042015e-01,5.337027720623324090e-01,5.607671773441930130e-01,5.120495648662882759e-01,5.424492413575049410e-01,5.497641353506441675e-01,3.696825180643882325e-01,8.273513428151031412e-01,2.238286386402349448e-01,8.576196142085240615e-01,6.563684077286536800e-01,7.243318015296480450e-01,2.297972561186099050e-01,5.981917218235200950e-01,1.230056910508026125e-02,5.170169520590814916e-01,6.362377152212671527e-01,8.896158114183378984e-01,4.347160219154611038e-01,4.261869738958021792e-01,1.367149592252756563e-01,8.002334713062918548e-01,7.357857913545303719e-01,1.837018317069583073e-02,3.457976067637319462e-01,8.699924101937495102e-01,8.461041087141509820e-01,9.558716143091476880e-01,3.496275610881056650e-01,8.514889516850164819e-01,6.092949571613911486e-01,4.743244305332577904e-01,7.658213674140497140e-01,4.074974666088271302e-01,1.775690728639356397e-01,8.222188904299767565e-01,6.990012421133048326e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
7.166273599840351505e-01,4.743208240085625693e-01,6.868804740146131627e-01,5.925750912867659981e-01,4.738294210596545319e-01,5.585378884184087900e-01,6.207968632416361876e-01,4.608780540485548638e-01,5.639545676406141350e-01,5.803159336559029491e-01,4.858023414002320406e-01,5.069263616475490064e-01,5.006894598276029340e-01,7.025443464494767198e-01,5.031658415696521613e-01,4.464698725870148155e-01,4.844063442597811298e-01,3.188628188225810511e-01,5.184355953796256911e-01,4.750424398954470329e-01,9.250440878428238811e-01,2.765236738214837953e-01,2.325702891022141117e-02,4.946056947947806703e-01,4.429981964964743169e-01,8.954065559730719492e-01,7.366176246012035023e-02,2.443149829548406649e-01,1.154947434217415969e-01,8.801948627263859182e-01,4.416913671020983312e-02,7.065516557893330996e-01,7.593299147446570529e-01,6.251742275487663925e-01,7.900405099937546360e-01,3.737221028857035110e-01,3.974656929724229570e-02,9.542261181276773252e-01,1.413974395738111234e-01,9.026155136017522951e-01,1.464282365345960235e-01,3.695083937331470336e-01,2.088350267124275961e-01,2.238997351756756293e-01,1.620678496483126674e-01,8.268971893280970820e-01,1.267747881848452218e-01,1.006255315144769513e-01,5.716084102534992883e-01,8.139970277659681619e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
4.854124213282052791e-01,3.514744210678223402e-01,5.250195541495368268e-01,5.407236256635027383e-01,5.346922546069260429e-01,4.562238254924266823e-01,5.842932129081634951e-01,3.911236528189427908e-01,5.469466320266642700e-01,2.409572793211821051e-01,4.482808375650789157e-01,4.126980882460315470e-01,5.877628378239672102e-01,4.616275441092026477e-01,3.764840176675031125e-01,4.641554085847613420e-01,5.421001897375232748e-01,4.948604831191019682e-01,3.910178175808973755e-01,4.838780577812792916e-01,8.250779837228169322e-01,5.203106979875610216e-01,6.839683038963553230e-01,2.328617780564923301e-02,5.474448269437051096e-01,6.062502982114833516e-01,5.893437958876833749e-01,2.026549893604714381e-01,9.380507960718070803e-01,8.736260883201727445e-01,6.410402703759380261e-01,7.067486251726050606e-01,6.835114332499097056e-01,7.428627032520150886e-01,7.573556810464358025e-01,9.032007051341895965e-01,7.565093154967996725e-01,8.605289232567604474e-01,1.853496141962046595e-01,8.896125311394764701e-01,1.471497093252837063e-01,2.274893271092593983e-01,1.626149955091631405e-01,6.194826170755363126e-02,4.091699778463389059e-01,1.763703855264585618e-01,9.185220178818098713e-02,7.744615319998617853e-01,2.948955902945199492e-01,9.687014414026596798e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
4.520977115361053400e-01,4.440985933289954835e-01,4.398938178673617028e-01,3.135535556113731026e-01,4.679798291940283628e-01,6.486418508295741514e-01,4.814527445784778092e-01,3.714435400197638737e-01,5.088856062536936120e-01,4.587173968512310296e-01,4.843170864342451476e-01,5.967521583748423009e-01,4.884746705839245751e-01,6.506237556678959866e-01,4.678174406064553592e-01,5.609648061775331929e-01,4.302816613219738184e-01,4.739385641890960232e-01,3.598196231753919561e-01,5.064447951957822269e-01,7.868136338550839604e-01,4.350028804050041220e-01,4.380698478265092621e-01,7.206398535181415266e-01,5.737660430153819213e-01,5.742185734557720966e-01,1.611335313183266393e-01,7.873691348346635310e-01,3.260862213441562130e-02,2.640732483798343688e-01,2.693771505587470028e-01,4.412155333636004206e-01,9.295459759295510160e-02,6.985960416159194830e-01,3.375125794884793473e-01,8.744117598270916281e-01,6.903551994723249319e-01,5.240912948090233892e-01,5.674889135774852100e-01,3.064270584758277405e-02,8.536148530229711318e-01,3.794553254695638422e-01,7.979148574117415071e-01,4.489365687368498392e-01,4.109911567095825280e-02,8.982900476114257238e-01,7.418068265402616435e-01,2.762714256884584163e-01,3.932818389755887711e-01,8.047841462394109691e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01
