3.3499999999999996,3.3499999999999996,3.3499999999999996,576.3673042764816,376.5784478806099,291.0381605823996,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,599.7295650120075,391.84254045055593,302.83499454758976,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,528.414787695971,345.24793323851696,266.82441334632443,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,507.19918630432164,331.3863935855172,256.11154056734887,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,276.8295104239669,180.87082072406926,139.78577707466448,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,409.4802570605167,267.54022738186507,206.76811457808395,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,361.0194969071682,235.87764398017305,182.2977284357608,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,384.5131400364901,251.22757725893007,194.16090428040798,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,382.20284237045905,249.71810872599806,192.99431350030892,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,271.5376577825891,177.413307365284,137.11364240048647,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,424.75874886960196,277.5226651237915,214.48302852201653,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,452.5748734431214,295.69675817214534,228.52885254836445,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,519.8370451689705,339.6435331568846,262.4930600782179,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,377.9792577200341,246.95856469852077,190.86160351033692,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,362.482181452408,236.83331143684262,183.03631477887978,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,398.55580842913827,260.4025707538227,201.2517859947955,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,424.75745169783653,277.5218175966566,214.48237351177957,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,437.8142346513261,286.0526676682291,221.07542982450263,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,390.044272852125,254.84142800181345,196.95386409727354,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,438.44083160186466,286.4620644284717,221.3918315748417,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,410.5013453479788,268.20737112785577,207.28371574902178,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,554.0725456055216,362.01182421218,279.780364544906,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,472.6260166250081,308.79748113412074,238.6537291434312,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,440.88171062434975,288.0568503001402,222.62435974852076,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,483.4003630746182,315.8370661918044,244.09426324192304,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,383.3332283192592,250.45666378098954,193.56510480794563,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,478.668152825149,312.74520380202694,241.70472144058232,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,397.88334713677847,259.9632078200516,200.91222492646435,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,354.3163509357576,231.49804040602575,178.91295754546266,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,379.48474581778555,247.94219851492127,191.62180361797186,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,381.76502017769195,249.4320508587725,192.77323405201335,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,441.7794408505305,288.64339615845364,223.0776709474529,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,447.4494906916329,292.3480104776999,225.94077727551996,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,421.1480855052822,275.1635826507464,212.6598147202673,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,393.6557164718579,257.20102026674004,198.7774718910111,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,405.7395483643777,265.0961777900274,204.87923404978008,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,472.2310642800535,308.5394329416811,238.45429693563517,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,464.8587933450258,303.72264627548907,234.73164966483108,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,492.6536078047792,321.8828160330756,248.76671309413214,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,403.5305493115117,263.65289426487624,203.7637942663221,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,358.4502305971616,234.19897429846938,181.00037076928228,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,432.0066818726624,282.2582136887147,218.14289103257858,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,419.07744542493964,273.81069808947933,211.6142396577339,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,576.1537984747778,376.43895057945724,290.9303502757766,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,505.61610856310386,330.3520653815423,255.31216136862537,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,571.3161723144901,373.2782130821168,288.4875784376989,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,502.7754050318091,328.4960480142027,253.87774077541394,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,436.35956024925923,285.1022337618686,220.34088822389032,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,561.3312733270607,366.7544256725395,283.44567787647514,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,588.9629596339615,384.8080131411048,297.39836932320003,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,555.909747088437,363.2121880734659,280.7080641840765,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,463.250055056577,302.67155235809446,233.91931310643392,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,517.7120825000586,338.25515609641343,261.4200546841269,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,352.80401579290333,230.50993296733907,178.14930000469883,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,489.4846965213079,319.8123590801106,247.16656314782665,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,644.0555553837914,420.80360838609926,325.21751799761677,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,476.48350926510705,311.3178333129155,240.60158002620082,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,538.8105200331357,352.0401449393977,272.07376526977083,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,575.5214939767952,376.02582470525954,290.6110664845979,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,500.6291195043803,327.0937393359851,252.79396834878114,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1126.3031600437032,589.7944697225157,534.3180774191463,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1175.8149324654328,615.7215651941849,557.8064560267021,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1024.945818542721,536.7181740999977,486.23416736333223,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,980.2277324839029,513.3013172627647,465.0199129632251,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,501.6342968654461,262.68339165709403,237.975247319958,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,775.4314039414578,406.0586615739335,367.8645604690945,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,674.7334742841125,353.32767037072614,320.0934753089381,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,723.4689321153105,378.84824469559993,343.21357037241745,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,718.669287719442,376.3348861064184,340.93661967488356,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,490.8501062244147,257.0361945025847,232.8592286366632,2
