3.3499999999999996,3.3499999999999996,3.3499999999999996,2205.9679002003136,1210.4387986442198,863.9870296281999,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2276.8353767744284,1249.324560852967,891.742909746381,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2059.558579202088,1130.1023972834769,806.6445114765748,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1994.3398227063549,1094.3161497797864,781.1010030258507,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1261.507576401292,692.2030529642357,494.08070883055495,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1689.791586148548,927.207189783236,661.8219662555546,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1535.7051883540692,842.6582921239237,601.4726524126503,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1610.697759565266,883.807539035395,630.8441626866938,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1603.3484270000686,879.7748795935934,627.9657309505936,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1243.9328973829154,682.5596336943406,487.1974288334264,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1737.9104356268115,953.6105306248334,680.6681434034977,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1825.008865143217,1001.4023948573375,714.7810212002811,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2033.2242728626563,1115.652474360421,796.3304452068624,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1589.8987974988736,872.3949202686377,622.6980634377153,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1540.3911844136217,845.2295495933826,603.3079646200378,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1655.2565092468253,908.2574140443369,648.2959949539813,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1737.9063589052876,953.6082936829888,680.6665467191036,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1778.8689029096067,976.0848911663414,696.7098929151623,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1628.2714435460473,893.4504123172408,637.7270529684613,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1780.831136347415,977.1615901903411,697.4784191658006,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1693.0139215527995,928.9753205865889,663.0840226953296,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2138.0625051804755,1173.1783630949037,837.3912752051224,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1887.4155395295732,1035.6456220433465,739.2231525781428,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1788.471868630199,981.354143855467,700.4709802037861,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1920.8267301868955,1053.9787090646262,752.3089437946606,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1606.9449868218942,881.7483514422036,629.3743557257125,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1906.1624376190475,1045.9322507833513,746.5655426435636,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1653.127047291252,907.0889548972077,647.4619721608415,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1514.200166682051,830.8582507021376,593.0500186133055,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1594.6949655467415,875.0266303172876,624.5765254882733,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1601.9550592142473,879.0103233964768,627.4200060130992,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1791.2808336466449,982.895453790046,701.5711364393636,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1809.007234023387,992.6221242345075,708.5138394615202,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1726.5573123632557,947.3809472828684,676.2215912825029,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1639.7296978622755,899.7376822216829,642.2147806051615,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1677.9786139639377,920.7252822911739,657.1953101977147,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1886.1891998037963,1034.9727159760082,738.7428456720941,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1863.2769532783684,1022.4005148320292,729.769059690976,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1949.455409056846,1069.6875793772758,763.5216215570081,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1670.9966777594482,916.8942172648851,654.4607725275052,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1527.4683619295233,838.1386550607269,598.2466257803226,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1760.6667263101954,966.0971570865746,689.5808478862363,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1720.0414315632786,943.8056119722696,673.6695883738149,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2205.3189089536063,1210.0826900240882,863.7328464102816,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1989.4616523199431,1091.6394441479529,779.1904240270386,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2190.607368513213,1202.0103063165743,857.9709402079309,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1980.7040190517585,1086.8340346534874,775.76041874307,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1774.3122432335451,973.5846019900474,694.9252364574735,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2160.201750402591,1185.326409939608,846.0623083221179,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2244.21145907693,1231.42345914553,878.9654610157187,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2143.668845773408,1176.2546237111549,839.5870485686114,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1858.2717834816997,1019.6541232298939,727.8087402389043,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2026.693318941854,1112.068868262989,793.772538775785,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1509.3413512667669,828.1921653553939,591.147020161795,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1939.6577973770004,1064.3115223139532,759.6842994400582,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2410.539988218983,1322.6897486398987,944.109514935461,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1899.3872054496144,1042.214606529797,743.9119624547593,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2091.4133759390056,1147.5814738782854,819.1207271140012,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,2203.3967546394647,1209.0279828551368,862.9800175063745,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1974.0836514487012,1083.2013662872341,773.1674926447834,1
3.3499999999999996,3.3499999999999996,3.3499999999999996,1659.0704652167103,849.6762584648197,633.5184277571051,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1734.034046564724,888.0681029682921,662.1433784088737,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1505.7548934123315,771.1572298001014,574.9746575939104,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1438.1811117371526,736.5499969020186,549.1715125063571,2
3.3499999999999996,3.2276621032478174,3.3499999999999996,718.7640421673354,368.1077777416879,274.46107652981055,2
3.3499999999999996,3.2398958929230357,3.3499999999999996,1129.3499602022926,578.3852276321096,431.2438960098362,2
3.3499999999999996,3.250906303630732,3.3499999999999996,977.9704444317831,500.85773060002805,373.4394116095679,2
3.3499999999999996,3.260815673267659,3.3499999999999996,1051.1891110893832,538.3559345881788,401.3980640935271,2
3.3499999999999996,3.269734105940893,3.3499999999999996,1043.9743334427392,534.6609587538311,398.64309094009815,2
3.3499999999999996,3.1448311787106844,3.3499999999999996,702.6688280550388,359.86477565537206,268.31509602288605,2
3.3499999999999996,3.165348060839616,3.3499999999999996,1177.3441221682017,602.9649551496035,449.57053533446003,2
3.3499999999999996,3.183813254755654,3.3499999999999996,1265.0174076794672,647.8659468569081,483.04870468162017,2
3.3499999999999996,3.200431929280089,3.3499999999999996,1478.4138913801507,757.1548104957781,564.5344569008863,2
3.3499999999999996,3.21538873635208,3.3499999999999996,1030.7926766032435,527.9101057318728,393.6096564409189,2
3.3499999999999996,3.228849862716872,3.3499999999999996,982.5190319489258,503.1872439654299,375.17629625237873,2
